,Player Name,Player Age,Value,Team,Position,Nationality
1262,Abdou Harroui,25,€3.00m, US Sassuolo ,Central Midfield,Morocco
2535,Abdoulaye Bamba,32,€400k, Angers SCO ,Right-Back,Cote d'Ivoire
5661,Abdoulaye Dabo,22,€500k, APO Levadiakos ,Attacking Midfield,France
364,Abdoulaye Doucouré,30,€12.00m, Everton FC ,Central Midfield,Mali
1635,Abdoulaye Kamara,18,€1.00m, Borussia Dortmund ,Defensive Midfield,France
4577,Abdoulaye Sissako,24,€750k, SV Zulte Waregem ,Defensive Midfield,France
4617,Abdoulaye Sylla,23,€800k, RFC Seraing ,Centre-Back,Guinea
10771,Abdoulaye Traoré,19,€50k, Botev Plovdiv ,Left Winger,Cote d'Ivoire
2480,Abdu Conté,25,€2.50m, ESTAC Troyes ,Left-Back,Portugal
10495,Abdul Khalili,30,€700k, Olympiakos Nicosia ,Central Midfield,Sweden
880,Abdul Mumin,24,€1.50m, Rayo Vallecano ,Centre-Back,Ghana
4530,Abdul Nurudeen,24,€400k, KAS Eupen ,Goalkeeper,Ghana
8110,Abdul Rashid Fuseini,19,€50k, FK TSC Backa Topola ,Attacking Midfield,Ghana
8357,Abdul Zubairu,24,€250k, FK Kolubara Lazarevac ,Central Midfield,Nigeria
3713,Abdulkadir Parmak,28,€1.20m, Trabzonspor ,Central Midfield,Turkey
4029,Abdulkadir Tasdan,19,€50k, Kayserispor ,Goalkeeper,Turkey
4157,Abdulkerim Cakar,22,€100k, Gaziantep FK ,Right Winger,Germany
6429,Abdulla Abdullaev,21,€50k, Metalist 1925 Kharkiv ,Left Winger,Ukraine
3822,Abdurrahim Dursun,24,€375k, Adana Demirspor ,Left-Back,Turkey
9501,Abdussalam Magashy,25,€400k, AIK Solna ,Attacking Midfield,Nigeria
923,Abdón Prats,30,€1.20m, RCD Mallorca ,Centre-Forward,Spain
3716,Abdülkadir Ömür,23,€9.00m, Trabzonspor ,Attacking Midfield,Turkey
3641,Abdülkerim Bardakci,28,€5.50m, Galatasaray ,Centre-Back,Turkey
2749,Abel Ruiz,23,€8.00m, SC Braga ,Centre-Forward,Spain
659,Abner,22,€8.00m, Real Betis Balompié ,Left-Back,Brazil
4628,Abou Ba,24,€450k, RFC Seraing ,Defensive Midfield,France
10563,Aboubacar Doumbia,23,€300k, Karmiotissa Pano Polemidion ,Right Winger,Cote d'Ivoire
10793,Aboubacar Toungara,28,€700k, Arda Kardzhali ,Attacking Midfield,Mali
5552,Aboubakar Kamara,28,€3.50m, Aris Thessaloniki ,Centre-Forward,Mauritania
9493,Aboubakar Keita,25,€300k, AIK Solna ,Defensive Midfield,Cote d'Ivoire
4607,Aboubakary Koita,24,€600k, Sint-Truidense VV ,Left Winger,Belgium
10607,Abraham González,37,€150k, Akritas Chlorakas ,Central Midfield,Spain
4384,Abu Francis,21,€900k, Cercle Brugge ,Attacking Midfield,Ghana
4876,Abubakar Inalkaev,18,€50k, Akhmat Grozny ,Defensive Midfield,Russia
9573,Abundance Salaou,18,€350k, IFK Göteborg ,Defensive Midfield,Cote d'Ivoire
5501,Achilleas Poungouras,27,€700k, Panathinaikos Athens ,Centre-Back,Greece
2503,Achraf Dari,23,€2.50m, Stade Brestois 29 ,Centre-Back,Morocco
3542,Achraf Douiri,23,€200k, FC Volendam ,Left Winger,Netherlands
2116,Achraf Hakimi,24,€70.00m, Paris Saint-Germain ,Right-Back,Morocco
2915,Adalberto Peñaranda,25,€600k, Boavista FC ,Left Winger,Venezuela
7550,Adam Andersson,26,€700k, Randers FC ,Right-Back,Sweden
323,Adam Armstrong,26,€12.00m, Southampton FC ,Centre-Forward,England
2308,Adam Buksa,26,€7.00m, RC Lens ,Centre-Forward,Poland
9575,Adam Carlén,22,€600k, IFK Göteborg ,Central Midfield,Sweden
7217,Adam Chrzanowski,24,€350k, Wisla Plock ,Centre-Back,Poland
8808,Adam Cicovsky,20,€200k, FK Teplice ,Attacking Midfield,Czech Republic
8853,Adam Ciz,19,€25k, FC Trinity Zlin ,midfield,Czech Republic
7537,Adam Daghim,17,€150k, Aarhus GF ,Left Winger,Denmark
7099,Adam Debinski,18,€25k, Widzew Lodz ,Centre-Back,Poland
7372,Adam Deja,29,€250k, Korona Kielce ,Defensive Midfield,Poland
5834,Adam Devine,20,€250k, Rangers FC ,Right-Back,Scotland
448,Adam Forshaw,31,€1.80m, Leeds United ,Central Midfield,England
8618,Adam Fousek,29,€250k, FC Zbrojovka Brno ,Left Midfield,Czech Republic
8774,Adam Gabriel,21,€250k, FC Hradec Kralove ,Right-Back,Czech Republic
5513,Adam Gnezda Cerin,23,€2.00m, Panathinaikos Athens ,Central Midfield,Slovenia
8485,Adam Goljan,21,€150k, AC Sparta Prague ,Left Winger,Slovakia
8851,Adam Hlousek,34,€150k, FC Trinity Zlin ,Left-Back,Czech Republic
1701,Adam Hlozek,20,€15.00m, Bayer 04 Leverkusen ,Centre-Forward,Czech Republic
9564,Adam Ingi Benediktsson,20,€200k, IFK Göteborg ,Goalkeeper,Iceland
2261,Adam Jakubech,26,€400k, LOSC Lille ,Goalkeeper,Slovakia
8692,Adam Janos,30,€300k, Bohemians Prague 1905 ,Defensive Midfield,Czech Republic
8688,Adam Kadlec,19,€25k, Bohemians Prague 1905 ,Centre-Back,Czech Republic
8479,Adam Karabec,19,€2.50m, AC Sparta Prague ,Attacking Midfield,Czech Republic
342,Adam Lallana,34,€1.50m, Brighton & Hove Albion ,Attacking Midfield,England
8732,Adam Lupac,22,€150k, FK Pardubice ,Left Midfield,Czech Republic
1205,Adam Marusic,30,€7.50m, SS Lazio ,Right-Back,Montenegro
1311,Adam Masina,29,€2.50m, Udinese Calcio ,Left-Back,Morocco
10268,Adam Matthews,31,€500k, Omonia Nicosia ,Right-Back,Wales
5964,Adam Montgomery,20,€500k, St. Johnstone FC ,Left-Back,Scotland
9190,Adam Nemec,37,€350k, FC Voluntari ,Centre-Forward,Slovakia
2278,Adam Ounas,26,€8.00m, LOSC Lille ,Right Winger,Algeria
9656,Adam Petersson,22,€100k, Mjällby AIF ,Central Midfield,Sweden
7319,Adam Ratajczyk,20,€450k, Stal Mielec ,Attacking Midfield,Poland
8628,Adam Richter,24,€225k, FK Jablonec ,Goalkeeper,Czech Republic
8646,Adam Ritter,20,€150k, FK Jablonec ,Attacking Midfield,Czech Republic
519,Adam Smith,31,€1.50m, AFC Bournemouth ,Right-Back,England
9649,Adam Stahl,28,€500k, Mjällby AIF ,Right-Back,Sweden
5054,Adam Stejskal,21,€325k, Red Bull Salzburg ,Goalkeeper,Czech Republic
9820,Adam Sörensen,22,€400k, FK Bodø/Glimt ,Left-Back,Denmark
5713,Adam Tzanetopoulos,28,€250k, PAS Lamia 1964 ,Centre-Back,Greece
7687,Adam Vendelbo,20,€50k, Lyngby BK ,Right Winger,Denmark
8505,Adam Vlkanova,28,€2.50m, FC Viktoria Plzen ,Attacking Midfield,Czech Republic
327,Adam Webster,28,€22.00m, Brighton & Hove Albion ,Centre-Back,England
9626,Adam Wikman,19,€150k, IK Sirius ,Central Midfield,Sweden
8491,Adam Zadrazil,22,€200k, FC Viktoria Plzen ,Goalkeeper,Czech Republic
7144,Adam Zrelak,28,€800k, Warta Poznan ,Centre-Forward,Slovakia
1334,Adama Soumaoro,30,€3.50m, Bologna FC 1909 ,Centre-Back,France
289,Adama Traoré,27,€12.00m, Wolverhampton Wanderers ,Right Winger,Spain
7469,Adamo Nagalo,20,€1.50m, FC Nordsjaelland ,Centre-Back,Burkina Faso
4138,Adel Bettaieb,26,€200k, Ümraniyespor ,Centre-Forward,Tunisia
3953,Adem Ljajić,31,€800k, Fatih Karagümrük ,Attacking Midfield,Serbia
4355,Adem Zorgane,23,€6.00m, RSC Charleroi ,Central Midfield,Algeria
1163,Ademola Lookman,25,€30.00m, Atalanta BC ,Second Striker,Nigeria
6533,Aderinsola Habib Eseola,31,€300k, PFK Lviv ,Centre-Forward,Ukraine
3098,Aderllan Santos,34,€300k, Rio Ave FC ,Centre-Back,Brazil
4088,Adi Mehremic,30,€150k, Istanbulspor ,Centre-Back,Bosnia-Herzegovina
9474,Adi Nalic,25,€700k, Hammarby IF ,Attacking Midfield,Bosnia-Herzegovina
2436,Adil Aouchiche,20,€3.00m, FC Lorient ,Attacking Midfield,France
3443,Adil Auassar,36,€200k, Sparta Rotterdam ,Centre-Back,Netherlands
3909,Adil Demirbag,25,€2.50m, Konyaspor ,Centre-Back,Turkey
2477,Adil Rami,37,€300k, ESTAC Troyes ,Centre-Back,France
5135,Adil Taoui,21,€400k, LASK ,Left Winger,France
5213,Adis Jasic,20,€2.00m, Wolfsberger AC ,Right-Back,Bosnia-Herzegovina
3812,Admir Mehmedi,32,€500k, Antalyaspor ,Second Striker,Switzerland
9045,Adnan Aganovic,35,€350k, Sepsi OSK Sf. Gheorghe ,Central Midfield,Croatia
3777,Adnan Januzaj,28,€7.00m, Basaksehir FK ,Right Winger,Belgium
9766,Adnan Maric,26,€225k, Varbergs BoIS ,Defensive Midfield,Sweden
3950,Adnan Ugur,21,€400k, Fatih Karagümrük ,Central Midfield,Belgium
4212,Adnane Abid,19,€150k, KRC Genk ,Right Winger,Belgium
2468,Ado Onaiwu,27,€1.50m, FC Toulouse ,Centre-Forward,Japan
1531,Adolfo Gaich,24,€1.80m, Hellas Verona ,Centre-Forward,Argentina
9093,Adrian Balan,33,€600k, FC Universitatea Cluj ,Centre-Forward,Romania
7189,Adrian Bukowski,20,€200k, Slask Wroclaw ,Defensive Midfield,Poland
7370,Adrian Danek,28,€250k, Korona Kielce ,Right-Back,Poland
3502,Adrian Fein,24,€600k, Excelsior Rotterdam ,Defensive Midfield,Germany
6824,Adrian Gantenbein,21,€500k, FC Winterthur ,Right-Back,Switzerland
6846,Adrian Gryszkiewicz,23,€600k, Rakow Czestochowa ,Centre-Back,Poland
9261,Adrian Ionita,23,€300k, AFC Chindia Targoviste ,Left-Back,Romania
7811,Adrian Leon Barisic,21,€1.50m, NK Osijek ,Centre-Back,Bosnia-Herzegovina
7768,Adrian Liber,22,€150k, HNK Rijeka ,Central Midfield,Croatia
7118,Adrian Lis,30,€550k, Warta Poznan ,Goalkeeper,Poland
7201,Adrian Lyszczarz,23,€300k, Slask Wroclaw ,Attacking Midfield,Poland
9020,Adrian Mazilu,17,€400k, FCV Farul Constanta ,Right Winger,Romania
9877,Adrian Pereira,23,€700k, Rosenborg BK ,Left-Back,Norway
6949,Adrian Przyborek,16, , Pogon Szczecin ,Left Winger,Poland
7359,Adrian Sandach,18,€25k, Korona Kielce ,Goalkeeper,Poland
9352,Adrian Scarlatache,36,€150k, CS Mioveni ,Centre-Back,Romania
7314,Adrian Sobon,20,€25k, Stal Mielec ,Defensive Midfield,Poland
8884,Adrian Sut,23,€1.20m, FCSB ,Defensive Midfield,Romania
7245,Adrian Szczutowski,22,€50k, Wisla Plock ,Centre-Forward,Poland
2849,Adriano Firmino,23,€600k, CD Santa Clara ,Defensive Midfield,Brazil
6605,Adriano Onyegbule,16,€100k, FC Basel 1893 ,Attacking Midfield,Germany
5297,Adriel,25,€200k, SC Austria Lustenau ,Defensive Midfield,Brazil
6891,Adriel Ba Loua,26,€600k, Lech Poznan ,Right Winger,Cote d'Ivoire
2549,Adrien Hunou,29,€2.80m, Angers SCO ,Centre-Forward,France
2290,Adrien Louveau,23,€100k, RC Lens ,Centre-Back,France
1127,Adrien Rabiot,28,€30.00m, Juventus FC ,Central Midfield,France
1518,Adrien Tamèze,29,€8.00m, Hellas Verona ,Defensive Midfield,Cameroon
2306,Adrien Thomasson,29,€4.00m, RC Lens ,Attacking Midfield,France
2168,Adrien Truffert,21,€18.00m, Stade Rennais FC ,Left-Back,France
4258,Adrien Trébel,32,€500k, RSC Anderlecht ,Central Midfield,France
10165,Adrion Pajaziti,20,€150k, FK Haugesund ,Central Midfield,Albania
857,Adrià Pedrosa,24,€5.00m, RCD Espanyol Barcelona ,Left-Back,Spain
81,Adrián,36,€1.00m, Liverpool FC ,Goalkeeper,Spain
3037,Adrián Butzke,24,€400k, FC Paços de Ferreira ,Centre-Forward,Spain
944,Adrián Embarba,30,€3.00m, UD Almería ,Right Winger,Spain
6634,Adrián Guerrero,25,€2.00m, FC Zürich ,Left Midfield,Spain
10631,Adrián Lucero,38,€150k, Enosis Neon Paralimniou ,Defensive Midfield,Argentina
2815,Adrián Marín,26,€1.50m, Gil Vicente FC ,Left-Back,Spain
5757,Adrián Riera,26,€600k, Asteras Tripolis ,Attacking Midfield,Spain
8117,Adrián Szőke,24,€275k, FK TSC Backa Topola ,Centre-Forward,Hungary
7901,Advan Kadusic,25,€700k, NK Istra 1961 ,Right-Back,Bosnia-Herzegovina
5630,Afeez Nosiru,25, , Panetolikos GFS ,Central Midfield,Nigeria
2759,Afonso Freitas,23,€1.00m, Vitória Guimarães SC ,Left-Back,Portugal
6883,Afonso Sousa,22,€1.80m, Lech Poznan ,Attacking Midfield,Portugal
2997,Afonso Taira,30,€600k, Casa Pia AC ,Defensive Midfield,Portugal
9661,Afrden Asqer,19,€200k, Mjällby AIF ,Left Winger,China
7876,Agon Elezi,22,€550k, NK Varazdin ,Defensive Midfield,North Macedonia
7609,Agon Mucolli,24,€350k, Odense Boldklub ,Left Winger,Albania
9894,Agon Sadiku,20,€600k, Rosenborg BK ,Centre-Forward,Finland
5604,Aguibou Camara,21,€3.00m, Atromitos Athen ,Attacking Midfield,Guinea
7741,Agustin Anello,20,€350k, HNK Hajduk Split ,Left Winger,United States
752,Agustín Marchesín,35,€3.00m, Celta de Vigo ,Goalkeeper,Argentina
1997,Agustín Rogel,25,€3.00m, Hertha BSC ,Centre-Back,Uruguay
1271,Agustín Álvarez,21,€8.50m, US Sassuolo ,Centre-Forward,Uruguay
8674,Ahmad Ghali,22,€200k, FC Slovan Liberec ,Left Winger,Nigeria
5696,Ahmad Mendes Moreira,27,€500k, PAS Giannina ,Left Winger,Guinea
10923,Ahmed Ahmedov,28,€100k, Slavia Sofia ,Centre-Forward,Bulgaria
3566,Ahmed El Messaoudi,27,€675k, FC Emmen ,Defensive Midfield,Morocco
3870,Ahmed Hassan,30,€3.00m, Alanyaspor ,Centre-Forward,Egypt
4017,Ahmed Musa,30,€2.10m, Sivasspor ,Right Winger,Nigeria
9559,Ahmed Qasem,19,€300k, IF Elfsborg ,Right Winger,Sweden
3760,Ahmed Touba,25,€3.20m, Basaksehir FK ,Centre-Back,Algeria
3897,Ahmet Engin,26,€1.10m, Kasimpasa ,Left Winger,Turkey
3854,Ahmet Gülay,20,€300k, Alanyaspor ,Left-Back,Turkey
4081,Ahmet Kivanc,24,€50k, Istanbulspor ,Goalkeeper,Turkey
3916,Ahmet Oguz,30,€1.20m, Konyaspor ,Right-Back,Turkey
3148,Ahmetcan Kaplan,20,€5.00m, Ajax Amsterdam ,Centre-Back,Turkey
5925,Aiden McGeady,37,€300k, Hibernian FC ,Left Winger,Ireland
8435,Aiham Ousou,23,€1.80m, SK Slavia Prague ,Centre-Back,Sweden
609,Aihen Muñoz,25,€6.00m, Real Sociedad ,Left-Back,Spain
815,Aimar Oroz,21,€6.00m, CA Osasuna ,Attacking Midfield,Spain
3371,Aimar Sher,20,€1.00m, FC Groningen ,Central Midfield,Sweden
313,Ainsley Maitland-Niles,25,€8.00m, Southampton FC ,Right Midfield,England
5520,Aitor Cantalapiedra,27,€2.50m, Panathinaikos Athens ,Right Winger,Spain
803,Aitor Fernández,31,€3.00m, CA Osasuna ,Goalkeeper,Spain
662,Aitor Ruibal,27,€5.00m, Real Betis Balompié ,Right-Back,Spain
6640,Aiyegun Tosin,24,€2.70m, FC Zürich ,Centre-Forward,Benin
1526,Ajdin Hrustic,26,€1.80m, Hellas Verona ,Attacking Midfield,Australia
9686,Ajdin Zeljkovic,25,€600k, IFK Värnamo ,Left Winger,Sweden
6521,Akhmed Alibekov,24,€200k, PFK Lviv ,Defensive Midfield,Ukraine
2564,Akim Zedadka,27,€2.50m, AJ Auxerre ,Right-Back,Algeria
7408,Akinkunmi Amoo,20,€2.00m, FC Copenhagen ,Right Winger,Nigeria
9916,Akor Adams,23,€1.50m, Lillestrøm SK ,Centre-Forward,Nigeria
9047,Akos Nistor,18,€25k, Sepsi OSK Sf. Gheorghe ,Central Midfield,Romania
2737,Al-Musrati,27,€16.00m, SC Braga ,Defensive Midfield,Libya
4007,Alaaddin Okumus,27,€350k, Sivasspor ,Right-Back,Turkey
7648,Alagie Saine,20, , AC Horsens ,Centre-Back,The Gambia
9570,Alai Ghasem,20,€300k, IFK Göteborg ,Right-Back,Iraq
5810,Alaixys Romao,39,€100k, Ionikos Nikeas ,Defensive Midfield,Togo
6879,Alan Czerwinski,30,€500k, Lech Poznan ,Right-Back,Poland
10860,Alan Dias,24,€300k, Lokomotiv Sofia ,Centre-Back,Brazil
5899,Alan Forrest,26,€600k, Heart of Midlothian FC ,Left Midfield,Scotland
7329,Alan Madalinski,17,€50k, Miedz Legnica ,Goalkeeper,Poland
6096,Alan Power,35,€400k, Kilmarnock FC ,Central Midfield,Ireland
3057,Alan Ruiz,29,€700k, FC Arouca ,Attacking Midfield,Argentina
2276,Alan Virginius,20,€4.00m, LOSC Lille ,Left Winger,France
7602,Alasana Manneh,25,€600k, Odense Boldklub ,Central Midfield,The Gambia
7638,Alassana Jatta,24,€400k, Viborg FF ,Centre-Forward,The Gambia
2626,Alassane N'Diaye,31,€200k, AC Ajaccio ,Right Midfield,France
3810,Alassane Ndao,26,€2.50m, Antalyaspor ,Right Winger,Senegal
1753,Alassane Plea,30,€10.00m, Borussia Mönchengladbach ,Left Winger,France
2312,Alban Lafont,24,€20.00m, FC Nantes ,Goalkeeper,France
9241,Albert Dima,18,€25k, Petrolul Ploiesti ,Central Midfield,Romania
9826,Albert Grönbaek,21,€2.30m, FK Bodø/Glimt ,Central Midfield,Denmark
9096,Albert Hofman,20,€150k, FC Universitatea Cluj ,Centre-Forward,Romania
7274,Albert Posiadała,20, , Radomiak Radom ,Goalkeeper,Poland
472,Albert Sambi Lokonga,23,€15.00m, Crystal Palace ,Central Midfield,Belgium
4962,Albert Sharipov,30,€400k, FC Pari Nizhniy Novgorod ,Central Midfield,Russia
9155,Albert Stahl,24,€300k, UTA Arad ,Right Winger,Romania
10066,Albert Thorsen,19,€100k, Strømsgodset IF ,Right Winger,Norway
6653,Albert Vallci,27,€1.00m, FC St. Gallen 1879 ,Right-Back,Austria
2517,Alberth Elis,27,€3.50m, Stade Brestois 29 ,Right Winger,Honduras
5495,Alberto Brignoli,31,€1.50m, Panathinaikos Athens ,Goalkeeper,Italy
1407,Alberto Grassi,28,€2.00m, FC Empoli ,Central Midfield,Italy
637,Alberto Moreno,30,€4.00m, Villarreal CF ,Left-Back,Spain
5108,Albian Ajeti,26,€2.00m, SK Sturm Graz ,Centre-Forward,Switzerland
6767,Albian Hajdari,19,€400k, FC Lugano ,Centre-Back,Switzerland
9738,Albin Ahlstrand,19,€100k, Halmstads BK ,Central Midfield,Sweden
9757,Albin Berggren,17, , Varbergs BoIS ,Centre-Back,Sweden
1491,Albin Ekdal,33,€800k, Spezia Calcio ,Defensive Midfield,Sweden
9677,Albin Lohikangas,24,€150k, IFK Värnamo ,Left-Back,Sweden
9716,Albin Mörfelt,23,€250k, Degerfors IF ,Right Winger,Sweden
9688,Albion Ademi,24,€200k, IFK Värnamo ,Left Winger,Albania
4444,Alec Van Hoorenbeeck,24,€750k, KV Mechelen ,Centre-Back,Belgium
837,Aleix García,25,€10.00m, Girona FC ,Central Midfield,Spain
871,Aleix Vidal,33,€1.80m, RCD Espanyol Barcelona ,Right Winger,Spain
3080,Alejandro Alvarado,19,€300k, FC Vizela ,Central Midfield,United States
566,Alejandro Balde,19,€30.00m, FC Barcelona ,Left-Back,Spain
878,Alejandro Catena,28,€8.00m, Rayo Vallecano ,Centre-Back,Spain
135,Alejandro Garnacho,18,€25.00m, Manchester United ,Left Winger,Argentina
2648,Alejandro Grimaldo,27,€25.00m, SL Benfica ,Left-Back,Spain
2892,Alejandro Marqués,22,€500k, GD Estoril Praia ,Centre-Forward,Venezuela
934,Alejandro Pozo,24,€3.00m, UD Almería ,Right-Back,Spain
3925,Alejandro Pozuelo,31,€3.00m, Konyaspor ,Attacking Midfield,Spain
10704,Aleks Bozhev,17,€100k, CSKA-Sofia ,Goalkeeper,Bulgaria
6507,Aleks Chidomere,20,€100k, Metalist Kharkiv ,Centre-Forward,Ukraine
6994,Aleks Lawniczak,23,€600k, Zaglebie Lubin ,Centre-Back,Poland
8397,Aleksa Beskorvajni,19,€50k, FK Javor-Matis Ivanjica ,Centre-Forward,Serbia
8181,Aleksa Djurasovic,18,€50k, FK Spartak Subotica ,Centre-Back,Serbia
8054,Aleksa Jankovic,23,€300k, FK Čukarički ,Left Winger,Serbia
8044,Aleksa Koloni,17,€100k, FK Čukarički ,Right-Back,Serbia
8134,Aleksa Matic,20,€200k, FK Vozdovac ,Central Midfield,Serbia
8288,Aleksa Milojevic,23,€300k, FK Mladost GAT Novi Sad ,Goalkeeper,Serbia
5156,Aleksa Pejic,23,€800k, Rapid Vienna ,Defensive Midfield,Serbia
8392,Aleksa Radonjic,17, , FK Javor-Matis Ivanjica ,Left Winger,Serbia
1229,Aleksa Terzić,23,€1.50m, ACF Fiorentina ,Left-Back,Serbia
10874,Aleksandar Aleksandrov,29,€300k, Lokomotiv Sofia ,Right Winger,Bulgaria
8075,Aleksandar Busnic,25,€700k, FK Vojvodina Novi Sad ,Defensive Midfield,Serbia
4831,Aleksandar Cirkovic,21,€600k, Krylya Sovetov Samara ,Left Winger,Serbia
7980,Aleksandar Dragovic,32,€5.00m, Red Star Belgrade ,Centre-Back,Austria
11033,Aleksandar Dyulgerov,32,€200k, Pirin Blagoevgrad ,Right-Back,Bulgaria
8013,Aleksandar Filipovic,28,€1.30m, FK Partizan Belgrade ,Right-Back,Serbia
10783,Aleksandar Georgiev,25,€200k, Arda Kardzhali ,Left-Back,Bulgaria
8417,Aleksandar Jesic,28,€350k, FK Mladost Lucani ,Attacking Midfield,Serbia
10317,Aleksandar Jovanovic,30,€800k, Apollon Limassol ,Goalkeeper,Serbia
5191,Aleksandar Jukic,22,€1.30m, Austria Vienna ,Attacking Midfield,Austria
7997,Aleksandar Katai,32,€5.00m, Red Star Belgrade ,Left Winger,Serbia
10754,Aleksandar Kolev,30,€300k, CSKA 1948 ,Centre-Forward,Bulgaria
5368,Aleksandar Lutovac,25,€700k, SV Ried ,Right Winger,Serbia
10856,Aleksandar Lyubenov,28,€300k, Lokomotiv Sofia ,Goalkeeper,Bulgaria
8331,Aleksandar Mesarovic,24,€400k, FK Radnicki Nis ,Attacking Midfield,Serbia
292,Aleksandar Mitrovic,29,28000000,Al-Hilal SFC,Delantero - Delantero centro,
505,Aleksandar Mitrović,28,€28.00m, Fulham FC ,Centre-Forward,Serbia
8327,Aleksandar Pejovic,32,€400k, FK Radnicki Nis ,Defensive Midfield,Serbia
8002,Aleksandar Pesic,30,€2.80m, Red Star Belgrade ,Centre-Forward,Serbia
8255,Aleksandar Petrovic,18,€50k, FK Radnicki 1923 Kragujevac ,Left Winger,Serbia
8004,Aleksandar Popovic,23,€1.80m, FK Partizan Belgrade ,Goalkeeper,Serbia
7544,Aleksandar Stankovic,27,€100k, Randers FC ,Goalkeeper,Denmark
8186,Aleksandar Tanasin,31,€300k, FK Spartak Subotica ,Right-Back,Serbia
10815,Aleksandar Todorov,21,€300k, Septemvri Sofia ,Central Midfield,Bulgaria
10935,Aleksandar Tsvetkov,32,€175k, Spartak Varna ,Defensive Midfield,Bulgaria
8412,Aleksandar Varjacic,31,€150k, FK Mladost Lucani ,Right-Back,Serbia
10886,Aleksandar Vasilev,27,€300k, Cherno More Varna ,Left-Back,Bulgaria
8185,Aleksandar Vidovic,21,€100k, FK Spartak Subotica ,Left-Back,Serbia
10648,Aleksandar Vucenovic,25,€100k, Enosis Neon Paralimniou ,Centre-Forward,Austria
8369,Aleksandar Vulic,21,€400k, FK Javor-Matis Ivanjica ,Goalkeeper,Serbia
10088,Aleksander Andresen,18,€100k, Stabæk Fotball ,Left Midfield,Norway
9926,Aleksander Hammer Kjelsen,17,€50k, Vålerenga Fotball ,Centre-Back,Norway
10143,Aleksander Melgalvis,33,€200k, Hamarkameratene ,Right Midfield,Norway
10216,Aleksander Nilsson,20,€300k, Sandefjord Fotball ,Central Midfield,Sweden
7029,Aleksander Paluszek,22,€700k, Górnik Zabrze ,Centre-Back,Poland
7223,Aleksander Pawlak,21,€500k, Wisla Plock ,Right-Back,Poland
4724,Aleksandr Chernikov,23,€2.50m, FK Krasnodar ,Defensive Midfield,Russia
4996,Aleksandr Dolgov,24,€600k, FK Khimki ,Centre-Forward,Russia
5001,Aleksandr Dovbnya,36,€100k, Torpedo Moscow ,Goalkeeper,Russia
4930,Aleksandr Ektov,27,€800k, FK Orenburg ,Right-Back,Russia
4657,Aleksandr Erokhin,33,€1.00m, Zenit St. Petersburg ,Attacking Midfield,Russia
4536,Aleksandr Filin,26,€800k, KAS Eupen ,Centre-Back,Russia
2149,Aleksandr Golovin,26,€25.00m, AS Monaco ,Attacking Midfield,Russia
10377,Aleksandr Kokorin,32,€800k, Aris Limassol ,Centre-Forward,Russia
4826,Aleksandr Kovalenko,19,€2.50m, Krylya Sovetov Samara ,Central Midfield,Russia
4704,Aleksandr Kutitskiy,21,€1.00m, Dynamo Moscow ,Defensive Midfield,Russia
4666,Aleksandr Maksimenko,25,€2.00m, Spartak Moscow ,Goalkeeper,Russia
